track_name,track_id,album_name,album_id,artist_name,artist_id,artist_popularity,track_popularity,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,energy_danceability,acoustic_instrumental_diff,mood_index,latent_0,latent_1,latent_2,latent_3,cluster_id
Vihasta Ja Veritöistä,6ZvX6ZmXfgjkirNIF0t9j7,Nemesis,2mssIV7BMR24ENQkPAAj2K,Azaghal,0kqafIf21Hks2EI9sSWywt,19.0,9.0,2012-01-30,0.135,0.982,9.0,-4.53,0.0,0.0876,4.19e-06,0.927,0.0609,0.0576,179.979,456080.0,0.13257,-0.92699581,0.5198,2.2322094,0.57885545,-1.0727469,-2.6645193,3
Bye Bye Blackbird,1J0t4rLOrUPWihQW0NbpEy,"Dean Martin: The Capitol Recordings, Vol. 1 (1948-1950)",3q30Qd230FjLrHFaUXFPaf,Dean Martin,49e4v89VmlDcFCMyDv9wQ9,69.0,20.0,,0.601,0.146,3.0,-11.668,1.0,0.0417,0.94,0.278,0.0699,0.736,141.704,186293.0,0.0877459999999999,0.6619999999999999,0.441,-1.2717109,-0.4185558,-1.6408389,-2.2096758,1
Match Box Blues,2n1XNQt5Vnfd20qgrhwh9K,Best Of,0wtlswri89uUWPtzldb3EB,Blind Lemon Jefferson,6EsuMifB8c5rm5P2DdjiLe,26.0,1.0,2014-09-07,0.563,0.185,10.0,-16.091,1.0,0.0939,0.982,0.73,0.0908,0.598,173.142,181473.0,0.1041549999999999,0.252,0.3914999999999999,-1.1069626,-0.39742133,-1.5148075,-2.7834382,1
"Rain On A Tent For Deep Sleep, Dreaming, Relaxation, Meditation, Yoga",0AksikgmSTCPTZvp8akWeZ,"The Very Best Sound Of Nature - Birds, Waves, Rain (With Forest, Creek, Wind, Thunder)",5qukUq6sBLjghcEcFOdgKP,Life Sounds Nature,0SGJ24mW8PvCH3O8GeXSFg,47.0,10.0,2015-04-01,0.463,0.669,10.0,-32.126,0.0,0.057,0.522,0.679,0.46,0.0177,77.969,252000.0,0.309747,-0.157,0.34335,0.5881565,1.3658574,-0.113496184,-1.5733794,0
Can't Feel My Face Parody,0UD6psLKoBwJBSUJ55FBhO,Can't Feel My Face Parody,6oeCg3V4kBNGh1Guqzqr7J,Bart Baker,0sSXa9z76TfMcbAZuokauq,16.0,0.0,2015-08-30,0.883,0.69,9.0,-4.007,0.0,0.133,0.12,0.0,0.0777,0.753,107.956,166944.0,0.60927,0.12,0.7215,0.7124595,-1.3704165,-1.9434718,-0.95774543,9
VRY BLK (feat. Noname),7mZwDdRKbjdepbXS0gLZFs,HEAVN,2ha1TUv0o6VnQddOci7GIb,Jamila Woods,4UodukR17NIQfNu5uaqm9B,49.0,0.0,2017-08-15,0.904,0.529,8.0,-9.237,1.0,0.271,0.453,0.000124,0.104,0.445,89.026,174705.0,0.478216,0.452876,0.487,2.8727822,-1.3513676,-1.3259113,-0.012035847,6
Ascend,3Lpq9llZFc9sJCSpQQ6GX1,Ascend,4ofMte1F0yUMGJPs6IoaJs,Last Japan,2KpGANYR8s65QVps1eIvFg,18.0,22.0,2016-06-03,0.517,0.573,7.0,-9.296,1.0,0.367,0.232,0.0,0.117,0.167,84.09,226623.0,0.296241,0.232,0.37,4.982059,-1.302919,-1.4656348,0.34947383,2
Baby Ranks: Llego El Killa,38AGz7edEOt1Ktv4dpGuAg,Reggaeton Fever Vol. 1,45vY7mn8ICHwSBrpOcnP1A,DJ Nelson,2ydZrTy8U3kOMOzx20s3dg,73.0,2.0,2005-06-28,0.782,0.775,4.0,-8.733,0.0,0.0637,0.0831,0.0,0.896,0.435,94.986,130657.0,0.6060500000000001,0.0831,0.605,0.86801285,0.999055,-2.4957714,-0.0639776,5
an Inherited Record Collection,0U1pojhPAE2T4xkIRFmsHk,Soundtracks for Everyday Adventures,7pSmFdRXAuDF42Zy4p0Iqf,Lullatone,3h100hRlLZ7QDz8GRt5QsD,48.0,13.0,2011-10-20,0.668,0.219,0.0,-17.376,1.0,0.0444,0.98,0.69,0.0871,0.749,114.874,78601.0,0.146292,0.29,0.484,-1.3104191,-0.6571915,-1.1195478,-2.2474709,1
Caravan,1XGesw4kzfVl9bDhhiALcI,Let It Come To You,0F5mvYkYsMUFnklAieQXzL,Taylor Eigsti,4HTzfZgrRnvNBnsXjhs4mp,31.0,3.0,2008-01-01,0.348,0.68,5.0,-10.917,0.0,0.0344,0.723,0.663,0.0762,0.623,131.321,538933.0,0.23664,0.0599999999999999,0.6515,0.015031308,-0.20907745,-1.3003092,-2.3178859,9
Call Me a Warrior,1NlA4hzK1U9WfH4x5LNmrU,Expo Train: Riddim Rider Volume 6 :Expo Train,7LnEQHiX1YJZw6HRyxPJ54,Admiral Tibet,1nYFl7JGGYrtlSaiEsl4jN,34.0,15.0,,0.809,0.458,7.0,-9.269,1.0,0.281,0.218,0.0,0.122,0.895,80.102,225360.0,0.370522,0.218,0.6765,2.5327334,-2.2880569,-2.0143683,0.04999578,6
autosleep,2ETB3tobRxSeoRTXaOn5PQ,thesecretnumbertwelve,2vgg2L0MGuHbyjBnr4n9QS,human mesh dance,2enYGxTGe7ivBhLBOCfWfF,11.0,1.0,1997-01-01,0.174,0.0149,3.0,-32.956,1.0,0.0529,0.81,0.91,0.0957,0.037,69.526,308160.0,0.0025926,-0.0999999999999999,0.02595,0.38179582,1.7177621,1.2134337,-2.3864703,0
Minnie's Lament,2cjOwwIeUPvY5v5GNyZVH0,Adventures In Paradise,0OoRiTZs9hsRz7KxB8JkSX,Minnie Riperton,2i1IdHG5w0wiSmJGoqAGlj,54.0,25.0,1975-05-22,0.291,0.219,6.0,-16.011,0.0,0.0307,0.817,0.714,0.119,0.077,138.165,252173.0,0.063729,0.1029999999999999,0.148,0.39292085,1.1973205,-0.16548097,-2.5534477,0
Broken Hearted Savior - 2004/Live At The Fillmore,24rSDPsNxa8JPk9OHRQAeb,Live At The Fillmore,3zCCDN1iijwreRnVjab0yQ,Big Head Todd and The Monsters,1lOQRP0UJWmpoDWBa8PB0B,48.0,0.0,2004-01-01,0.347,0.863,7.0,-7.233,1.0,0.0401,0.028,0.239,0.949,0.598,77.043,327547.0,0.299461,-0.211,0.7304999999999999,1.4771066,1.6253383,-2.3972917,-0.023940563,5
Juicy Coochie,7H4dGa6D6rvv6VkRh5gn2I,Cum Cake,5ATRiVbJcsarm1ndaI0DY9,cupcakKe,76SlrtEaq2oViRXulxjfuM,59.0,37.0,2016-02-09,0.802,0.553,10.0,-10.356,0.0,0.381,0.0846,0.0,0.085,0.538,106.025,163788.0,0.443506,0.0846,0.5455000000000001,4.8687005,-2.323728,-2.0192592,0.58055454,2
The Life And Times Of The Clerkenwell Kid,0mF3pB5HB3C9DALgDbUqG9,"I, Lucifer",2UtQTIBPmJg0ZVGzow1TWZ,The Real Tuesday Weld,12KsgeavNVg66cW2frw3j2,35.0,9.0,2014-01-06,0.711,0.887,8.0,-5.2,1.0,0.037,0.0941,0.604,0.0826,0.952,108.008,222413.0,0.630657,-0.5099,0.9195,-0.2078863,-1.8266613,-2.1494336,-1.7842816,1
Rudolph The Red-Nosed Reindeer,3fn0ao2po3nk3gzDmBGoKQ,Classics by The Three Suns,1mWwdVgQzeGxkTyxmwHWSK,The Three Suns,6SOQrmfK6SFNQgl1krQrNc,24.0,0.0,2016-06-25,0.475,0.424,7.0,-7.846,1.0,0.0287,0.773,0.565,0.106,0.756,145.812,139102.0,0.2014,0.208,0.59,-0.7513588,-0.71009177,-1.8651984,-2.3812094,1
Fanny,6qZs3P2iGJBbIiyjSLGT3d,Strawberry,1lwrFqees3V3LNYkQUVdjQ,Asylum Street Spankers,3VqTLhiyNIfBEjmETIRhaQ,21.0,0.0,2009-01-27,0.543,0.58,8.0,-10.091,0.0,0.244,0.81,0.0,0.421,0.709,110.529,182573.0,0.31494,0.81,0.6445,1.5281165,-0.3698938,-2.3502927,-0.3810333,8
Where I'm From - 2005 Digital Remaster;,6f67rCkAx69fEFYWapWOcZ,Beyond The Spectrum - The Creamy Spy Chronicles,3IdBHbjMTIPcknxgbqUxub,Digable Planets,0gqIrDRL7CEPBWMmkuZPdQ,53.0,19.0,2005-01-01,0.869,0.431,1.0,-13.79,1.0,0.382,0.0785,0.0564,0.1,0.534,98.269,286773.0,0.374539,0.0221,0.4825,4.802744,-2.4567013,-1.8404657,0.6370069,2
Crazy (Remix),5ueb9AHGkOWcIkxZheiipG,Crazy (Remix),0RVkoxs8rvxMl5jelAFUTk,Kat Dahlia,1peH5tSqnYm8W6Bo3I5egE,52.0,26.0,2014-07-28,0.788,0.644,6.0,-9.34,1.0,0.0512,0.471,0.0,0.13,0.86,127.976,209942.0,0.507472,0.471,0.752,-0.8617906,-1.1266477,-2.3832386,-1.5648881,1
Pot-Pourri: Nocaute / Logo Eu - Ao Vivo,5Ii6B3kiV6FmsZc5XAG4OF,Villa Mix Festival - 4ª Edição (Deluxe) [Ao Vivo],1CmHKFNj0VBO4In7TjjBhL,Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,82.0,0.0,2016-03-04,0.538,0.842,0.0,-5.975,1.0,0.0467,0.0223,1.09e-06,0.924,0.548,93.488,172469.0,0.452996,0.02229891,0.6950000000000001,1.1791537,1.1912689,-2.6131814,-0.124046326,5
"English Folksong: O Waly, Waly (Folksong from Somerset) (arranged Britten)",5gmXPKh4W1WAgJ5RA8i398,"Britten: Serenade for Tenor, Horn & Strings etc.",0NF9ADNcpEnRGRLLEOayQ5,Benjamin Britten,7MJ1pB5d6Vjmzep2zQlorn,48.0,1.0,1999-09-14,0.172,0.00573,9.0,-31.315,1.0,0.0446,0.912,1.06e-06,0.0685,0.109,75.827,216867.0,0.00098556,0.91199894,0.057365,0.05288574,2.1062374,0.70924246,-1.9251279,0
Happy Christmas (War Is Over),3q0aNhB12f8iz5g7pkkuIL,In Session,2XDYlTwqbticRKAwqeyVvZ,John Wetton,0rk01XEfDhJhnBFp0LT1HQ,31.0,1.0,2015-03-01,0.484,0.426,9.0,-12.444,1.0,0.0281,0.0569,0.000116,0.081,0.357,145.903,205040.0,0.2061839999999999,0.056784,0.3914999999999999,0.54767764,0.4447525,-1.1305449,-1.9435734,7
The Bay 6,2i6qOvSsXUvYFUJk0kdS0G,Anjunadeep 05,3QGHptJ3leveczYWnnIr5o,DAVI,0VkkYZbmSXa7DLcNFsRver,37.0,23.0,2013-07-22,0.674,0.732,7.0,-9.045,1.0,0.0366,0.0224,0.729,0.103,0.23,122.898,281179.0,0.493368,-0.7066,0.481,1.1233239,-0.1349617,-0.71901125,-1.9252757,3
Slender - Rave Temple Remix,3Ox0DKmzF8MZc60zKzIq6N,Slender (The Remixes),6f57W70BLNQgy0HjpTuBH4,Tomsize,1irvKnrTIl4uhTw44brINj,32.0,4.0,2015-02-23,0.55,0.804,0.0,-7.136,1.0,0.033,0.00114,0.000105,0.139,0.171,140.002,184001.0,0.4422,0.001035,0.4875,1.1874204,0.32026696,-1.2533684,-1.7195562,3
It Must Be Reggae,20WY0X4dS0NS56CRVptsYd,In Dub,2EAdrJJAQ7lp0vs8RHjKmg,Evil Needle,37nE9g0LRDhDSIejDuPKPS,39.0,0.0,2012-08-22,0.883,0.663,4.0,-5.511,0.0,0.0976,0.00224,0.878,0.189,0.567,86.035,170233.0,0.5854290000000001,-0.87576,0.615,0.74409103,-0.8235351,-0.65883267,-1.5243157,9
Life On TV,39VyCEtCPnaLEEtqllrWYw,Infinity + 1,5ByFQ0HFAaxyO3Nw5Unb1d,Kid Sister,3FTzn86WmApHmwBMGVSEXE,30.0,0.0,2009-01-01,0.914,0.884,11.0,-5.412,0.0,0.171,0.0186,1.13e-05,0.297,0.648,123.985,193547.0,0.807976,0.0185887,0.766,1.7264223,-1.357618,-2.6391792,-0.4043231,8
Beer,3hdmtXEWl0pJF62wZDtxNu,Blonde Tongues,1pzZ7uCZMJSH21sP8g7dUG,Blonde Tongues,1WXAzKcld8b4tZIteRi14G,20.0,7.0,2016-09-07,0.425,0.56,0.0,-6.84,1.0,0.0283,0.793,0.794,0.158,0.112,110.956,215474.0,0.238,-0.001,0.336,0.8533743,0.6650307,-0.32980064,-2.0887756,7
Shakayla,6DYNTLrfgLiEDmE7L8Zp0m,State Of Mind (Reissue),4eXvCVtWrp9Y7LDnBVsEAQ,DJ Ezasscul,0B9OMStoQ4SrtJSUWkYe46,22.0,3.0,2013-01-12,0.677,0.0109,7.0,-32.596,0.0,0.0475,0.803,0.932,0.182,0.496,139.851,82416.0,0.0073793,-0.129,0.25345,-1.3881509,-0.120988265,-0.43194532,-2.8370705,7
Damaged - DJ Richie Rich X-Mix Remix,31kaK1nL31sQjwEPFq4fCv,Damaged Remix EP,7fDPeNYaLSxxoFxflk1OPS,Danity Kane,3FD9VAd0ppjmKbfxF4LzUh,47.0,11.0,2008-06-17,0.826,0.785,6.0,-6.524,1.0,0.108,0.00213,0.000113,0.126,0.891,124.991,261653.0,0.64841,0.002017,0.8380000000000001,0.27678308,-1.7835656,-2.4804802,-1.2730647,1
Mudbone Goes To Hollywood - Remastered,6uS4ZJYja5QVDtLq7XV03Z,Bicentennial Nigger,6QwW9Ew3FV7DQMC7Aybxvs,Richard Pryor,0zokIKbH4c7crvZP9Xel1Y,19.0,0.0,,0.461,0.399,1.0,-17.955,1.0,0.934,0.844,0.0,0.953,0.307,79.823,611333.0,0.183939,0.844,0.353,12.215874,-3.8746614,-5.0663824,4.9151196,4
Asi Es el Amor,6hohRduFzPorx6fF1EndkR,Serie 20 Exitos,5ZlRHSH0TTactGJ4BWjJct,Grupo Maravilla,0Ur2HPuhb0mRnXFPOsCFB7,44.0,5.0,2003-04-22,0.801,0.534,5.0,-6.463,0.0,0.0339,0.0454,2.34e-06,0.271,0.804,84.86,224920.0,0.427734,0.04539766,0.669,0.008545145,-0.60982096,-1.8368871,-0.86162627,9
Menina da Ladeira,5Hl1MAX6cTsBIyIyFydGkK,Projeto Memoria Brasileira : Violoes,74WZGA1c0I0TePxatfB7uD,Canhoto da Paraíba,3nGA9s6UgJ97v5oCFLlccM,16.0,4.0,,0.619,0.608,4.0,-14.295,1.0,0.0378,0.815,0.925,0.127,0.528,90.543,222573.0,0.3763519999999999,-0.1100000000000001,0.5680000000000001,0.020851001,-0.21444093,-0.41052315,-1.9832581,7
With Bells On,59PaUojwfB0s7NDqkcrMPQ,Temporary Contemporary,3YNTAfolDugX8teETYvrCx,Cross My Heart,5Lp6cRiaJy2ryj66SfTKYQ,15.0,5.0,,0.514,0.734,5.0,-5.656,1.0,0.0277,0.000722,0.00334,0.11,0.629,102.844,245307.0,0.377276,-0.002618,0.6815,0.7865382,-0.25101733,-1.3719957,-1.3971926,9
Låten smurf (Boten Anna),7MbTsFHOD7jgKzjdiqn4yx,Smurfparty,5VFEHf0su4sAg82eCIGPRd,Smurfarna,44Bqvp7qyeaflFjlPuqOPZ,36.0,31.0,2008-08-15,0.666,0.787,1.0,-6.552,1.0,0.0482,0.00497,0.00382,0.121,0.133,139.924,210093.0,0.524142,0.0011499999999999,0.46,1.1666303,0.23246473,-1.2198238,-1.6309913,3
Expresso,7DabvITzZZfLIHimni5YNq,Body & Soul,0aKYkYPZIplBozEDuYym2y,Maynard Ferguson,6T4kUHIlszpj944ZXR3yNw,37.0,2.0,2016-03-11,0.332,0.703,10.0,-8.516,1.0,0.07,0.019,0.0649,0.316,0.743,166.71,272467.0,0.233396,-0.0458999999999999,0.723,0.15936473,-0.30116472,-2.9194891,-1.823021,1
"Aparentemente (feat. Noriel, Miky Woodz & Maximus Wel)",26zjdVYIfnH6jZSdw1NnDZ,"Aparentemente (feat. Noriel, Miky Woodz & Maximus Wel)",6PIJVoW4o5YXvJ3rytYQcq,Sinfonico,17vZy9fIIt6woqdWfc7UCy,58.0,40.0,2017-05-12,0.615,0.659,0.0,-7.241,0.0,0.303,0.414,0.0,0.344,0.445,117.888,248253.0,0.405285,0.414,0.552,3.6675446,-0.9216347,-2.2849205,0.17124212,6
Beloved One - Live,76r2j6mhRIKC2E2F2Ebvh9,Live From Mars,4Hv68OJ1cJP0g9VlAOWP0s,Ben Harper,45lorWzrKLxfKlWpV7r9CN,61.0,19.0,2001-01-01,0.378,0.58,7.0,-11.994,1.0,0.0474,0.472,0.201,0.925,0.499,139.394,228040.0,0.21924,0.2709999999999999,0.5395,0.38021582,1.6566616,-2.8523505,-0.8076819,5
Sacred Nothing,3DdNSAYHGUa5dkh4BSIyLy,Nothing Violates This Nature,2CUEqJllJif6dF0wT9kTSs,All Pigs Must Die,1lTEsWeT539Ojf2X1Ba7ba,19.0,6.0,2013-07-23,0.159,0.961,10.0,-4.999,1.0,0.0903,1.21e-06,0.826,0.289,0.125,102.629,118440.0,0.152799,-0.82599879,0.5429999999999999,2.256566,0.7595426,-0.33608317,-2.010077,3
Let The Bass Kick In Miami - Exclusive 10th Anniversary Edit,4Sy9QLMx0rhVyqy8Im2ZAG,10 Years of Cr2 Records,1xzMg9BHFfoRNb6OIA43zw,Chuckie,4x7gxsrTH3gThvSKZPPwaQ,42.0,0.0,2015-04-06,0.759,0.935,7.0,-4.754,1.0,0.0843,0.102,0.000536,0.323,0.539,127.985,118594.0,0.7096650000000001,0.101464,0.7370000000000001,0.7176218,-0.31065628,-2.2199285,-1.0716027,9
Beauty Hides In The Deep - John O'Callaghan Remix,1o26HwLaU3I80rHfwAz5rY,Universal Religion 2008,3kedwCTnnCACNs5JWtP3VM,The Doppler Effect,0X9qes7wAREI4MOLTDmh7b,16.0,0.0,,0.534,0.913,7.0,-8.456,1.0,0.0405,0.000656,0.902,0.344,0.045,138.558,276853.0,0.487542,-0.901344,0.479,1.5663474,-0.023275904,-0.82510996,-2.244606,3
La courte paille,2hwGWac4xG8j98U4T7uJFt,Même en hiver,2J1zlL61dTEAV3EHhsuLdf,Monsieur Melon,79V755HvQ8k129fgjSCEKC,3.0,2.0,,0.848,0.664,11.0,-5.569,0.0,0.0922,0.774,0.000948,0.146,0.941,117.974,172093.0,0.563072,0.7730520000000001,0.8025,-1.005856,-1.3187234,-2.4496107,-1.4063908,1
Good Enough,1ZgcdbuZDwTEqdaws2qQ5c,The Wild,4YugtlWcYx0y8xCFEkDaQc,Lifehouse,5PokPZn11xzZXyXSfnvIM3,65.0,36.0,2006-01-01,0.476,0.48,7.0,-11.533,1.0,0.0292,0.419,2.88e-05,0.104,0.31,157.036,311800.0,0.22848,0.4189712,0.395,0.2599156,0.52749276,-1.2769492,-2.085094,7
Hero Of The Half Truth,7GdqAOmGHEasrOcORvlKfv,Phantom Anthem,5raPbxzLIp6YJTN5jyyT2f,August Burns Red,5p9CTsn5ueGU4oScNX1axu,55.0,27.0,2017-10-06,0.224,0.972,10.0,-5.533,0.0,0.164,3.75e-05,0.00427,0.295,0.11,96.414,303440.0,0.217728,-0.0042325,0.541,2.978379,0.78314185,-1.3585962,-0.74552596,6
Love You Hate This,4YQVTTYXizak6Ezj8NV67a,The Pact,2Ov6XRT5OkXewgHLyW4PFR,Paces,5xO9868Xc1mjAzmaN1efoK,24.0,0.0,2013-06-11,0.532,0.554,9.0,-9.144,0.0,0.0591,0.612,0.887,0.382,0.351,87.488,161972.0,0.294728,-0.275,0.4525,0.8850171,0.24689984,-0.13443458,-1.8391725,3
The Old Rugged Cross,0S8EXKsBfb3Z3EJUgESYe7,The Dynasty Collection 2 - Gospel,76tMTy6UI9xVO3sFnW25FD,Wayne Newton,5NX29TmuYrENlpvz6IgYMJ,46.0,5.0,2007-04-24,0.403,0.0744,7.0,-19.257,1.0,0.0285,0.957,0.195,0.0964,0.169,89.545,165173.0,0.0299831999999999,0.762,0.1217,-0.045827657,1.3789266,0.15741944,-1.8588086,0
Cosmic Angel - Live 2014,553dOJJgLw4r1vdMVKxiAW,From The Road,39vDlG93XYYi4bHFoKgN7o,Grizfolk,6Xa4nbrSTfbioA4lLShbjh,46.0,0.0,2014-12-15,0.596,0.746,2.0,-4.914,1.0,0.0324,0.0321,0.000694,0.879,0.323,121.104,199347.0,0.4446159999999999,0.0314059999999999,0.5345,1.0660977,1.1570116,-2.691166,-0.4791329,5
Heaven Calling,0jDtVsPO46bgfyhj1d6tdu,Adventure,3CtdMXnK53iu83nh1vpdkz,Matthew Parker,0QT3cPPXMGYtTG3kN8Ez54,42.0,21.0,2016-10-21,0.793,0.675,4.0,-6.356,1.0,0.0355,0.0168,0.0,0.0928,0.877,128.015,224773.0,0.5352750000000001,0.0168,0.776,-0.37748283,-1.434584,-2.349142,-1.5820142,1
The Blackberry Moon,3XIt57xCg3hYbzoKuJUPlF,The Bookseller's House,4wtEUkS8XJsA52V3AJdifq,Rogue Valley,1EbGAjTV50qpZ53jXTvmV7,33.0,12.0,2010-08-03,0.627,0.31,8.0,-9.47,1.0,0.0291,0.672,1.23e-06,0.272,0.236,113.968,237760.0,0.19437,0.6719987700000001,0.273,0.095068485,0.8649405,-1.0782288,-1.4040116,7
Baby Be Mine,4F3ogFnfHH5gjw8IxMQ12R,Vintage Doo Wop,7pEQTCeuSqljxbnQWTNXwA,The Crew Cuts,49ttCh41vxv6R4r8S2YwXv,45.0,0.0,2011-11-28,0.576,0.707,11.0,-7.652,1.0,0.041,0.753,0.0,0.0917,0.839,137.802,118050.0,0.4072319999999999,0.753,0.7729999999999999,-0.877683,-0.9272972,-2.430368,-1.881051,1
Maddening Disdain,6gk7RDxtsd0NUAdNLPq1Df,A Celebration Of Guilt,3mCo1g9zKXE5KaOoDU4u3M,Arsis,7j1diUTtFReVVJxSQG3veO,29.0,22.0,2015-05-18,0.517,0.976,2.0,-5.799,1.0,0.0469,5.1e-05,0.857,0.201,0.329,94.968,209399.0,0.504592,-0.856949,0.6525,1.5432005,0.017051883,-0.48451954,-1.79536,3
Pale Horse,6BFArS2QDURbV61P8CexvP,Téras,4FRqjzeLCvdouu5V8yMnTl,Naglfar,1WV0pMUfO5UZ3MXfZrTohr,29.0,17.0,2012-07-13,0.379,0.995,4.0,-3.654,1.0,0.096,1.04e-06,0.84,0.273,0.0479,117.01,218227.0,0.377105,-0.83999896,0.52145,1.9102376,0.37457484,-0.6398997,-2.0528417,3
Dragonborn - Progressive Mix,2TDqsEkLrDdtqUW0tZcZ0y,Hero 2013 Edition,3pvglMp5TH54w1Y568dAY9,Danny Darko,1xA5AOXX36WRToBlM06O4K,39.0,1.0,2013-06-15,0.495,0.729,1.0,-5.66,1.0,0.0388,0.00851,0.0945,0.0689,0.115,128.099,326250.0,0.360855,-0.08599,0.422,1.3522122,0.43389386,-1.0579367,-1.6790439,3
Serenity (Oriental Music),5nrYX6tKmV04K7lUTvwUUL,Anti Stress - Sleep Peacefully,0MYTAJQaKid0sDpSz6C1fK,Satori Meditation,4uzYiHQET5VgrrvDJOokJN,10.0,0.0,2015-09-09,0.315,0.0272,4.0,-26.784,0.0,0.0346,0.994,0.971,0.0919,0.0344,72.078,267157.0,0.008568,0.023,0.0308,0.14440241,1.423658,0.97981167,-2.3179922,0
